context,count
undoing aided by the mysterious carlos an u b c s,1
precisely with the characters especially carlos he was awful in the,1
help of a mercenary named carlos and while running for her,1
late in the game where carlos has to hold off waves,1
of the game but prolonged carlos es gamaplay and new locations,1
and a perfect counter for carlos the enemy design and diversity,1
points of both jill and carlos 9 10,1
remake especially because jill and carlos can dodge enemy attacks unlike,1
2 only wish that the carlos part had his own full,1
and rescue service stars and carlos oliveira who is part of,1
story before moving on to carlos doesn t feel rushed but,1
the classic jill valentine meets carlos oliveira a veteran soldier linked,1
desvio da jill e do carlos ficaram muito bom ainda mais,1
the re worked outfits especially carlos dosnt do the original justice,1
been more satisfying jill and carlos feel good to control especially,1
jill to our new hero carlos more survival horror elements transpire,1
a bit nit picky but carlos no longer has his hispanic,1
this game as jill or carlos now you can dodge or,1
you play the role of carlos from re2 as a lot,1
remake only awesome addition is carlos haircut the original nemesis gave,1
the game i felt like carlos was holding my hand doing,1
as an exclusive area for carlos it works well enough and,1
bonuses and 2 more difficulties carlos and now things that i,1
the iconic jill valentine and carlos as they face the latest,1
but for real i hate carlos,1
3 5 with jill and carlos challenge but also remake code,1
cause i love jill and carlos characterization because it ties it,1
hell is barry why is carlos at certain points of the,1
give this game would be carlos rpd section not including the,1
it they skipped you meet carlos in even 5 minutes no,1
threat and scary as hell carlos is actually a likable character,1
gorgeous looking game jill and carlos s character models are incredible,1
think nemesis is cool and carlos is a precious boy that,1
a 20 minute sequence as carlos that turns out to mostly,1
you get censored jill and carlos haircut the list of problems,1
it in the ok section carlos in rpd can t say,1
only improvements are jill and carlos as characters,1
even more 2 introduction of carlos much earlier into the story,1
seem to get them right carlos s ar to start is,1
two main protagonists jill and carlos i honestly liked them and,1
the ability to play as carlos and jill im still going,1
come on even old costumes carlos should be purchased and not,1
clock tower section for example carlos revisits rpd instead of jill,1
old characters i like how carlos looks like hes been drafted,1
unfinished game optimization is terrible carlos hair has purple highlights haha,1
in the ♥♥♥♥♥♥♥ hospital on carlos why because most of the,1
re playing as jill or carlos respectively,1
of one of the zombies carlos have thick muscles but they,1
the character of jill and carlos are the only saving aspect,1
a nuisaince than a challenge carlos was cheesy and although his,1
jill a few minutes with carlos jill again tiny bit of,1
the characters are well done carlos is awesome jill is in,1
5 outfits between jill and carlos 2 of them being paid,1
in the first 10 mins carlos shows up right after and,1
spot for a few seconds carlos doesn t get a dodge,1
segment where you play as carlos did a good job of,1
hospital is great except the carlos vs hordes ♥♥♥♥♥♥♥♥ hunters are,1
like raymond from revelations 1 carlos looks like a tramp and,1
carlos is the man,1
amazing the character known as carlos was also cool he is,1
be saved multiple times by carlos carlos can get a bit,1
character in this franchise sorry carlos but you re alright too,1
especially the last sequence with carlos besides that i really enjoyed,1
with excellent characters nicolai and carlos are better now mikhail actually,1
s take on jill and carlos they feel like they have,1
makes you a bit jumpy carlos becomes a much interesting guy,1
with mommy s stick mic carlos sounds like he s va,1
dead in terms of atmospheric carlos mentions jill saving him first,1
of outfits for jill and carlos in 2 we had 4,1
characters are done here jill carlos all the ubcs are all,1
more useful for certain attacks carlos section feels a bit different,1
is still linear as hell carlos is still a ♥♥♥♥♥ the,1
sections are very poorly done carlos holding off the zombies in,1
just sometimes missing textures in carlos hair and zombies are stuck,1
b pros b list jill carlos mikhail and tyrell are much,1
really good and enjoyable jill carlos make a great duo and,1
mod you know skin mod carlos mods birthday suit carlos mod,1
as the hospital playing as carlos overall i wish i could,1
so does miguel i mean carlos raccoon city looks really nice,1
evil 3 remake jill and carlos is great characters nemesis is,1
this it s neat for carlos go through the rpd and,1
different reasons praise point 2 carlos despite his silly salon coiffure,1
with characters in this remake carlos was huge surprise for me,1
a lot of assistance from carlos also nemesis was a big,1
cut and replaced with another carlos segment that has you retrace,1
the game feels underused nemesis carlos jill the streets the enemies,1
than you modding jill and carlos costume i m not into,1
s and i must admit carlos has never been so good,1
i definitely enjoyed jill and carlos as characters and the dynamic,1
me at all tyrell and carlos have been given a spotlight,1
part of the game as carlos a mercenary who was hired,1
city subway and meet with carlos and the rest of the,1
surprisingly however you play as carlos with his peashooter of a,1
mins i think jill and carlos were portrayed very very well,1
re engine graphics jill and carlos va gave life to their,1
part of the game with carlos instead in early mid part,1
played more than 100 hours carlos one of the main characters,1
the dynamic between jill and carlos is beautiful while some may,1
it was dope carlos is cute him and jill,1
i like her chemistry with carlos carlos sections are short linear,1
just like the remake also carlos is bad ass i hope,1
last trama in spencer mansion carlos get a damned hair cut,1
do it for carlos,1
the fact that jill and carlos ran slower then normal people,1
one was that sequence with carlos where you have to survive,1
is absent here jill and carlos feel like much better characters,1
and block and punch with carlos in this remake you can,1
very well done nicholai and carlos are cool characters minus the,1
of the male characters especially carlos her dialogue screams superiority complex,1
anything but hold shift w carlos s hogging the spotlight is,1
but get to play as carlos for parts of the game,1
thing was the flirt between carlos and jill,1
would have sex with carlos 11 10 game,1
elements are greatly diminished and carlos gets the best parts essentially,1
by a linear gameplay with carlos re4 style like leon and,1
head shots more fun or carlos s superman styled counter punches,1
when she lost some fans carlos is an unkempt jackass who,1
remake and make jill and carlos look sexy if you want,1
and seems very well optimized carlos chest pouches jiggle physics the,1
much about jill s and carlos background and the main villain,1
even with the swaps with carlos besides the cut content arguments,1
very likable especially jill and carlos controls are the same as,1
too the rpd section with carlos has the west office safe,1
atmosphere great acting jill and carlos are awesomesauce i prefer jill,1
playing as jill that is carlos has an m4 with 300,1
the story like rpd segment given to carlos and brad s death being reimagined for,1
as good as re2 jill carlos has a different feel to,1
to an anime or something carlos parts were too easy while,1
of urgency for jill and carlos to get the hell out,1
of slow parts mainly with carlos but for £49 99 a,1
cringe dialogue has been improved carlos and jill now have likable,1
really loved while playing as carlos can be fun his main,1
new interactions with jill and carlos i got a solid 20,1
has an attitude to match carlos redesign is spectacular and his,1
more fleshed out mikhail nikolai carlos is amazing good chemistry with,1
t get to play as carlos feels a bit rushed unlike,1
for jill and none for carlos not counting preorder where are,1
area cover between jill and carlos compare to the original version,1
start until after we meet carlos then its like a survival,1
is the chemistry jill and carlos share as you go through,1
is also the question when carlos blows the hole in the,1
get saved by big strong carlos 5x different times hell carlos,1
d gotten a scene where carlos discovered his dead dying body,1
aspects of this version is carlos i genuinely think he had,1
gameplay hasardeuse même chose avec carlos même lenteur mais pas d,1
s just unnecessary and cringey carlos playthrough was awesome very well,1
because that s funny also carlos is way way way too,1
useless i also really dislike carlos s counter being so different,1
burst pistols magnum and automatic carlos section 2 the companion section,1
such a good job on carlos hair i wish i had,1
shoot guys while shooting carlos advances down,1
parts were i played as carlos it good with his unique,1
city falling apart playing as carlos if you don t kill,1
so good but really only carlos got an upgrade in terms,1
jill chris leon claire and carlos reunites and goes to tackle,1
in 2 like make a carlos side of the story why,1
an action game especially during carlos segments felt like resident evil,1
fight with a little change carlos is also a very cool,1
before you meet up with carlos with nemesis in the levels,1
100 more nose for nemesis carlos crazy hair day cons short,1
best interpretation of jill and carlos is a surprisingly good character,1
on itself both jill and carlos actress actor both nail their,1
engine main characters jill and carlos are amazing in this game,1
hear jill s relationship with carlos was done perfectly carlos is,1
day now in the original carlos was there and immediately put,1
makes it to rcpd and carlos segments stop any tension in,1
this so much but hope carlos will be my boyfriend ♥,1
updated character designs for jill carlos and nemesis although original outfits,1
or licker while playing as carlos without landing at least one,1
available and i was hoping carlos would at least have 1,1
the two characters jill and carlos you play are in the,1
characters except for 2 things carlos s new haircut but you,1
train ♥♥♥♥♥♥♥♥♥♥ spoiler b 4 carlos b ballsy ♥♥♥♥♥♥♥♥♥♥♥♥ by far,1
get to play both as carlos and jill without two seperate,1
game too fast jill hot carlos hotter,1
the jill freak and the carlos freak skip the vaccine propaganda,1
the place also jill and carlos i love them in this,1
of jill valentine a cliched carlos and the sad truth that,1
then re3 did for example carlos s m4 feels like a,1
pov they interweave gameplay with carlos and jill into the main,1
you aswell characters i liked carlos was the biggest badass in,1
hospital section and all the carlos parts but unfortunately there s,1
hours jill is too androgynous carlos hair is ridiculous no dlc,1
had a second playthrough with carlos like the other game had,1
from start and the whole carlos jill chemistry is still very,1
it has caused for jill carlos and provided an intricate layout,1
it s as jarring as carlos terrible haircut the game does,1
me in the remake too carlos and jill s dialogue felt,1
essentially play as jill and carlos they each have their respective,1
protect others same case for carlos they made him sound like,1
oriented gameplay especially in the carlos sections the severely limited inventory,1
personally think that jill and carlos had somewhat better chemistry than,1
after the mansion incident how carlos and other ubcs members deal,1
counter measure service squad member carlos olivier and after a rocky,1
jill and carlos are great pacing is really,1
raccoon is destroyed and with carlos is not because he finds,1
weak if you ask me carlos felt fine with his inventory,1
always a negative for characters carlos overall is okay as a,1
i didnt like was the carlos part the hospital the final,1
in it like jill and carlos plus mikhail being a total,1
have you explore it with carlos getting to play with carlos,1
but instead of that both carlos and jill were combined in,1
modernised you get to play carlos more and to be honest,1
is quite cool jill and carlos who are the protagonists here,1
jill na delegacia rpd o carlos passa por la não faz,1
the section you play as carlos there is no fear you,1
incredibly good mikhail tyrell jill carlos and specially nikolai are amazing,1
visits rpd this time is carlos and he meets marvin who,1
and claire both jill and carlos are both truly badass and,1
likeable ones are tyrell and carlos but again carlos is just,1
and doesn t stand out carlos also looks ridiculous sporting perm,1
albeit with lackluster voice acting carlos is one of the dullest,1
and the characters are interesting carlos especially is an improvement from,1
than in re2r jill and carlos have actual chemistry which was,1
was going to happen with carlos and jill not all re,1
at all in this only carlos really wish they would have,1
really like the redesigns especially carlos he looks a lot better,1
fan of that re3 jill carlos both charters are fun to,1
and sound more latino then carlos carlos who was once contender,1
game they are jill and carlos are fantastic as was leon,1
and attacks even npcs like carlos receive a higher and higher,1
in the saddle again and carlos the only resident evil character,1
her thiccness i got cheetos carlos from mexico s drug cartel,1
games you find when playing carlos you can find the original,1
h1 racoon city police station carlos sewer hospital carlos hospital jill,1
the long wind up with carlos punch,1
pharmacy oil additive gas station carlos shooting the oil tank gas,1
of you and nemesis and carlos best sentence all the foxy,1
objects more from zombies in carlos segments than jill s with,1
commonly see these days and carlos back story was pretty weak,1
game mods second playthrough or carlos s story jill valentine looks,1
just switched between jill and carlos but overall i had a,1
the lack of costumes for carlos and jill how hard would,1
sheets covered in a cloth carlos s rifle loses a lot,1
character movement improved jill and carlos have a nifty dodge and,1
were frustrating especially when doing carlos second iteration when you have,1
didn t preorder and frankly carlos costume just changes his hair,1
release some free dlc like carlos s scenario before meet jill,1
enjoyed playing as jill and carlos cool enemy designs i enjoyed,1
memorable then this remake btw carlos in this game is perfect,1
rpd and hospital segments with carlos save for the end of,1
majority of her playthrough and carlos is there to blast zombies,1
version of this games deuteragonist carlos this dude is great as,1
summary of re3 carlos just can t leave his,1
been more play time with carlos was cool but then jill,1
such as brad s fate carlos going to rpd station instead,1
restaurant is where jill met carlos for the first time it,1
well there is more around carlos and the main plot and,1
the default and re1 attire carlos has default shaggy hair and,1
s redesign as well as carlos new hairdo i really enjoyed,1
and elbow punch enemies as carlos is a game changer carlos,1
the least only thanks to carlos oliveira a member of umbrella,1
this game is surprisingly great carlos too also has been redesigned,1
hospital zombie shoot out with carlos exploding and evaporating zombies once,1
character flaws of brad and carlos in the original resi 3,1
is only one portion regarding carlos that slows the whole experience,1
is a different hairstyle for carlos and that s all he,1
well put together jill and carlos are very very very likable,1
t work anymore think jill carlos had a lot of health,1
we actually get to see carlos personality plus nemesis not in,1
opinion the characterization of jill carlos is very grounded and has,1
fans now give me more carlos and tyrell adventures through maybe,1
in the hospital area with carlos spoiler i found myself out,1
sequences have been flipped around carlos at the police station etc,1
pretty decent both jill and carlos are enjoyable to play and,1
better and learning to trust carlos who is a very reliable,1
dialogues and amazing voice acting carlos has a bigger role on,1
jill and the punch of carlos are fun additions for those,1
that being said jill and carlos original appearances were available as,1
s biohazard countermeasure service soldier carlos oliviera as they battle through,1
you re gonna play as carlos for longer than you thought,1
jill just looks absolutly beautiful carlos looks so badass and nemisis,1
is really good jill and carlos are a result of good,1
about those costumes none for carlos 2 for jill and only,1
jill and carlos are a bisexuals dream team,1
or glitches ✪ jill and carlos maintain the campy charm that,1
speaking during combat sequences but carlos s va does a far,1
but just something to add carlos is a terrible character i,1
knows the place better than carlos the big bad nemesis appears,1
wow and that spanish fella carlos he reminds me of my,1
for the second run as carlos but its not there the,1
hours spamming the zombies in carlos hospital defense and bang you,1
intimidating looks and sounds amazing carlos is hugely improved the story,1
scary monsters and hot bod carlos 3333,1
still bad as re2 but carlos and nicholai look hot as,1
the hospital last stand with carlos they had to get rid,1
damn fun jill is awesome carlos is awesome the characters are,1
alternate costumes for jill and carlos boss fights go from a,1
still superb and jill and carlos got much appreciated design updates,1
once you start playing as carlos but this game is still,1
especially in the segments with carlos i also have to mention,1
about the game jill and carlos are well acted interesting and,1
for the second playable character carlos who meets with jill as,1
the only good thing is carlos spoiler now truth to be,1
no puzzles just fetch quests carlos sections are not fun classic,1
liked this version of jill carlos im glad they had more,1
the game and 2 for carlos preorder but i expect more,1
fantastic with the exception of carlos aka bob ross the level,1
also why the ♥♥♥♥ is carlos going to the rpd station,1
voice actors for jill and carlos and the other characters are,1
gud not fun jill bae carlos simp nemesis thicc,1
they should not have sent carlos and tyrell into that situation,1
pros jill s character development carlos sections are the best in,1
as a sunday morning and carlos mixed latin american and indigineous,1
actually quite phenomenal jill and carlos represent as some of the,1
from a lot of complications carlos character he is much more,1
remake although they removed elements carlos could have been given more,1
to mention why they let carlos go to rpd instead of,1
movement skills for jill and carlos,1
me regrets spending that much carlos s segments weren t that,1
her feel much more likable carlos also has amazing character i,1
on the plus great presentation carlos is much better what could,1
are good story is fun carlos is still my favorite part,1
and the other an unlockable carlos classic hair style alone does,1
the content they added to carlos role in i rere3 i,1
for jill and 2 for carlos maybe more will be added,1
than the original s 2 carlos went from annoying side character,1
come s the bad so carlos he really looked bad to,1
jill i like the new carlos the new nemi is annoying,1
appreciate the expanded role that carlos played as a consolation,1
carlos good nemesis bad,1
the game the character named carlos will appear and from then,1
are gorgeous jill is gorgeous carlos hair is gorgeous everything about,1
did it both of the carlos segments were amazing as well,1
was a bit too predictable carlos was a bit better in,1
so far as i remember carlos and jill design and characters,1
leaving it as is if carlos and jill have their own,1
watching close friends die and carlos is downright likable as opposed,1
jill and bi ch slap carlos out of rage when all,1
rpd from 2 during the carlos segment there was no reason,1
has a pretty cool personality carlos is also very well designed,1
the interactions with jill and carlos and all the other characters,1
booty is life ♥️ ♥️ carlos hair are love carlos hair,1
am hopeful for a dlc carlos run but it probably wont,1
the dynamic between jill and carlos is vastly superior to that,1
more so in nightmare inferno carlos need i say more jill,1
story was short i enjoyed carlos s gameplay than jill though,1
remakes that said jill and carlos are phenomenal the best version,1
powerful cop and play as carlos however the game is far,1
not even mentioning reversing the carlos dodge half way through nemesis,1
second game starring jill and carlos you get to play as,1
spoiler the hospital with both carlos and jill and the lab,1
characters the new jill and carlos are good thats it mikhail,1
chases you who does go carlos who kills brad a random,1
and what he gone through carlos isn t a d ck,1
this is now part of carlos story brad is no longer,1
probably prefer a longer game carlos only campaign people would probably,1
parts where you play as carlos might actually be my favourite,1
i might ve even enjoyed carlos sections more than i did,1
lighting shadows character models and carlos s hair look incredible my,1
their faces looking at you carlos some cutscenes seem to display,1
the og releases levels tho carlos is fun to play as,1
parts is the redesign of carlos and the practical update to,1
and very realistic nemesis jill carlos the characters as a whole,1
main characters jill valentine and carlos oliveira that trapped in middle,1
carlos is a chad,1
is an absolute bae new carlos is great too and carlos,1
a brief fight between the carlos and the other guy carlos,1
new spins of playing as carlos brad etc into the game,1
station spoiler you can play carlos more than the original bossfights,1
his voice is so bad carlos goes to rpd instead of,1
costume jill has 2 and carlos has a hair make over,1
one additional costume for jill carlos once you beat the game,1
are pushed to the wayside carlos s improved characterisation he feels,1
you get to play as carlos you really get an action,1
later after which jill meets carlos and the actual game begins,1
end and boom there s carlos it makes her seem like,1
nemesis looks cool though and carlos says something pretty funny in,1
right at home the expanded carlos sections make the narrative feel,1
original game jill s apartment carlos s ubcs forces purchase of,1
other character aside from maybe carlos carlos has also been redesigned,1
many more playthroughs jill and carlos are both fantastic hope to,1
definitely badass loved her character carlos was great too nemesis was,1
or a longer take on carlos s story would have helped,1
that the only outfit for carlos was a pre order gimmee,1
from its original predecessor also carlos is hot so you should,1
had a fresher look and carlos had awesome hair but the,1
bit in the rpd with carlos but you only explore a,1
boss jill is a babe carlos is a babe this isn,1
they also brought back the carlos camp i love the cheesy,1
t like ti outside of carlos s sections the boss fights,1
since capcom could absolutely make carlos playable for an 2nd run,1
any likable characters here except carlos and the main villain blatantly,1
classic jill skin the classic carlos hair is ugly af i,1
attack with both jill and carlos however again it makes it,1
on equipment for jill and carlos you can get anything from,1
hostel towards the other character carlos that s not how she,1
the saving grace was the carlos missions set in cool environments,1
ok jill s awesome this carlos is way better than the,1
system is terrible especially with carlos overall game was more frustrating,1
jill is hot okay new carlos is hot too but its,1
carlos is a chad but you,1
awesome graphics sound design jill carlos s hair movement etc all,1
nemesis for a while or carlos will disable nemesis and nemesis,1
now get shooter parts with carlos he also recycles the rpd,1
of this game jill and carlos look fantastic and they feel,1
multiplayer play characters like jill carlos leon claire michail nicolai ada,1
are interesting dialogues are funny carlos segment is bigger and better,1
character from jill valentine to carlos oliveira carlos parts are compared,1
differences from the original re3 carlos hair makes me upset am,1
whom you love to hate carlos is way less obnoxious in,1
some of the sections with carlos a little difficult frustrating but,1
tense and both jill and carlos are great protagonists nemesis boss,1
i ship carlos jill d chris be like,1
cutscenes and sequences jill and carlos s dynamic has been changed,1
to the arsenal 4 more carlos they did fulfill their promise,1
did you make me ship carlos and jill so hard in,1
and is instead given to carlos for a very bite sized,1
new fleshed out hospital more carlos sections a sewer section and,1
played the entire canonical series carlos has undergone some massive improvements,1
with her so called partner carlos jill s iconic outfit is,1
the walking dead main character carlos looks like a tramp now,1
did it i will say carlos character got a major upgrade,1
have good additions like more carlos gameplay fixing the dodge system,1
battles are amazing jill and carlos are very fun to play,1
nemesis no longer kills brad carlos does carlos no longer goes,1
you switch between jill and carlos although obviously you play as,1
chopper scene at clock tower carlos destroying nemesis rocket launcher sales,1
is executed that being said carlos dodge mechanic is quite poor,1
the interactions between jill and carlos so i m happy with,1
immersion 4 10 jill and carlos voice actors were good this,1
the point where jill meets carlos at the gas station to,1
grenade launcher for jill where carlos just has a pistol and,1
a couple more levels for carlos to give the storyline extra,1
5 the new jill and carlos look is perfect and the,1
and even shorter the re2remake carlos looks like a hobo carlos,1
i like the new jill carlos and nicholai because they got,1
placed headshot on a zombie carlos has a dodge as well,1
10 it s compelling enough carlos reminds me of keanu reeves,1
a few good spooks 4 carlos s hair,1
one is when playing with carlos when depositing herbs in the,1
rpd as jill only as carlos which does not make much,1
really like how jill and carlos carries unequipped weapons fan blowing,1
more sections to play as carlos given that he was the,1
nick valentine pros classic outfit carlos has jiggle physics with his,1
that is a plus seeing carlos was cool since we haven,1
character foiling very well with carlos and the writing overall is,1
and bringing iconic jill and carlos to life in the best,1
looks like a complete badass carlos redesign looks amazing as well,1
running to the hospital as carlos its just fade to black,1
because i like jill valentine carlos nemsis so much more than,1
re2 when you play as carlos for the first time spoiler,1
remake i like that the carlos and jill s scenario are,1
to play as jill or carlos like leon or claire in,1
would alternate between jill and carlos would ve been great if,1
return to help jill and carlos to find a way out,1
but sometimes jill and rarely carlos would take too long to,1
the dodge mechanic though and carlos s hitting mechanic still gonna,1
positives the characters jill and carlos are really well realized and,1
spoiler he s killed by carlos instead of nemesis spoiler which,1
when you play as jill carlos it ain t that bad,1
very off putting playing as carlos all the sudden felt very,1
doesn t have jill a carlos b carlos a jill b,1
the next one jill and carlos are pretty ♥♥♥♥♥♥ awesome def,1
go to the rpd station carlos goes instead her whole relationship,1
it a bunch of times carlos and tyrell were the two,1
one glitch in the game carlos had purple hair no crashes,1
before the same goes for carlos his personality is actually good,1
to the police station as carlos i was really wanting more,1
of jill s dodge and carlos stun punch in their place,1
more fleshed out jill and carlos make a great duo throughout,1
the carlos express wow 10 10 buy,1
and sass is great and carlos hair is also great not,1
in between badass and sexy carlos has a very strong presence,1
this game right how is carlos supposed to drive all the,1
i enjoyed it that perfect carlos punch tho is amazing on,1
story and characters jill and carlos are both very likable and,1
i love the characters especially carlos great voices for all the,1
for jill and 2 for carlos no difficulty rewards you want,1
with more screen time and carlos olivera is a fun change,1
play as both jill and carlos like back in re2 remake,1
people instead of jill and carlos no idea where did they,1
some ♥♥♥♥♥ god bless you carlos oliveira game is fun but,1
would we do in a carlos less world,1
or punch if playing as carlos this is similar to when,1
more punch to it than carlos assault rifle a personal issue,1
for a 2020 release positives carlos has charm he s indeed,1
s how telegraphed it is carlos s dodge is op instead,1
t a r s and carlos is a trained u b,1
unlikable pompous arrogant attitude toward carlos incomplete rushed and lacking game,1
more action packed jill and carlos actually feel like they re,1
sharper fitting because jill and carlos are a lot more experienced,1
of zombies with explosives or carlos assault rifle its bones are,1
over the place also especially carlos segments nemesis is relegated to,1
jill does a dodge away carlos does a counter knocking the,1
soundtrack characters look amazing nemesis carlos jill 5 difficulties assisted standard,1
not cooler than claire and carlos was a much better character,1
good voice acting expansion on carlos and jill relationship too but,1
insecure ♥♥♥♥♥♥ type character whereas carlos was seen as a manchild,1
and a tackle move with carlos what is bad the level,1
spot on both jill and carlos look and sound great they,1
cool dodge jill or punch carlos which is fun to time,1
looks visually stunning jill and carlos look sweet it has the,1
opinion is his boss fights carlos i loved carlos i really,1
take your soul away piece carlos rifle is now not only,1
system in re2 i miss carlos cheesy accent and my biggest,1
jill s dodge move and carlos punch nemesis in the first,1
to escape where she meets carlos carlos introduces jill to the,1
specifically when you play as carlos who has a gut punch,1
no cheesy latino accent for carlos no clocktower level no park,1
like a modern feminist spoiler carlos after a few minutes of,1
pesar demais o game o carlos dando soco ficou ridículo na,1
at least the jill and carlos personality did really got better,1
of raccoon city along side carlos as mentioned before the game,1
same with claire jill and carlos will just have a flashlight,1
main story there s no carlos mode though you do play,1
and the split gameplay between carlos and jill was entertaining i,1
is still a bad ass carlos and his hair it comes,1
bar feature only in cutscenes carlos is introduced with a rocket,1
b t i t b carlos is better in about every,1
much better and jill and carlos have way more chemistry than,1
nice 3 fantastic jill and carlos design i really like carlos,1
jill and default only for carlos should you preorder you get,1
differently for both jill and carlos don t expect them to,1
u b c s soldier carlos oliveira who serves to help,1
lot better in the remake carlos became a much more fleshed,1
segments from the perspective of carlos that we were intended to,1
s you play through as carlos otherwise the familiarity is completely,1
hours before jill s breakout carlos s survival and how the,1
main character is jill valentine carlos oliveira i m not even,1
did alter her original outfit carlos and his role in the,1
let us play more of carlos though one mission in particular,1
a separate campaign for jill carlos like in re2 unless you,1
game loved how jill and carlos look now and how they,1
rather than a dogmatic copy carlos is a bit more prominent,1
playing as both jill and carlos overall i m finding good,1
buttery smooth great characters jill carlos dodge mechanic and unbreakable knife,1
jill sandwich and carlos mencia back at it again,1
finish off your bewildered attacker carlos even gets the ability to,1
info both leads jill and carlos are likeable characters and one,1
got to play my man carlos some more too i recommend,1
pros high graphics jill valentine carlos story is solid gameplay mechanism,1
the franchise don t me carlos s hair is an upgrade,1
in the form of dlc carlos has seen a makeover as,1
re2 brad vickers kill in carlos game to be really cool,1
do a great job adding carlos as a playable element in,1
it was from playing as carlos in the hospital and being,1
fact that they ve changed carlos and mikhail a bunch compared,1
all look awesome jill and carlos both got a much needed,1
to pick this up ps carlos s hair is the dumbest,1
you switch between jill and carlos if your looking for somthing,1
she makes smart comments toward carlos and other characters but if,1
of the hospital section with carlos is a bit cringey h1,1
the mark dead on here carlos not corny like he was,1
and marvin and maybe even carlos although as you do get,1
of the game played as carlos is in a fraction of,1
added emphasis on playtime with carlos this in itself isn t,1
in peace good things are carlos is handsome now some nice,1
extremely well presented jill and carlos are great characters especially jill,1
i enjoyed the game and carlos s segments were a ton,1
her sassy lines are great carlos is great to and much,1
two main characters jill and carlos i gotta say i love,1
were totally badass and awesome carlos so much more badass his,1
game between jill segments and carlos segments this means some locations,1
visual identity b hospital b carlos hospital sequence is one of,1
the original when you play carlos you don t even have,1
the chemistry between jill and carlos loads of fun and a,1
part where i play as carlos in less than 2 hours,1
character movements voice acting hot carlos gorgeous cutscenes did i mention,1
s no game replay with carlos why d you guys prominently,1
story is actually really good carlos and jill s dynamic is,1
character development both jill and carlos start as fairly well trained,1
from leon or claire 3 carlos is amazing and his chemisty,1
niet nein only sexy shirtless carlos mod almost saved it for,1
original games even in 5 carlos is just a womanizer who,1
mean i loved jill and carlos by the end of the,1
carlos has better hair than jill,1
at her absolute best and carlos who was this character i,1
great the graphics are amazing carlos s hair is awe inspiring,1
much jill is a badass carlos is a flirty teddy bear,1
have had you play as carlos until you found jill instead,1
turned into a cartoon villain carlos while not goofy as he,1
valentine and at some points carlos as well just like the,1
into a few while playing carlos but nothing major overall i,1
knife so far is with carlos since he shoulder rams instead,1
that b characters b like carlos have been vastly improved to,1
i was pissed off that carlos killed brad and jill never,1
too many healing items for carlos it removes all the tension,1
or assault rifle for jil carlos rifle is so weak it,1
rocket launcher nice entrance btw carlos so i prepared myself for,1
thy ass accordingly jill and carlos make a great duo no,1
and she expresses them perfectly carlos is more fleshed out still,1
land when they re made carlos and jill are both genuinely,1
and an alternative haircut for carlos like really that s all,1
game jill is fantastic and carlos actually had depth and he,1
spoiler review pros jill and carlos have more emotion nemesis with,1
great dialogue between jill and carlos they did a phenomenal job,1
characters is marvelous jill and carlos specially the clothes the voice,1
the defensive items of re2 carlos has been reworked into a,1
at the hospital level as carlos and i m already lost,1
paced when you play as carlos and even as jill with,1
for 4 games jill and carlos are more fully realized characters,1
carlos straight up punches zombies like,1
said i did like the carlos missions a lot not carlos,1
game it did jill and carlos justice their personalities are great,1
this game is moment with carlos in the hospital it felt,1
thought that they really improved carlos loved him from the beginning,1
this completely makes sense but carlos sections are pretty much completely,1
but you go there as carlos instead h1 iconic moments from,1
cutscenes with explosions they put carlos in police station boss fights,1
has a fine ass and carlos is a true hunk of,1
is hot and so is carlos,1
fun hearing jill s and carlos s interactions with whatever i,1
last thing i did with carlos character was pickup weapon attachments,1
police station was destroyed by carlos spoiler b game length b,1
unique dodge jill or counter carlos mechanic for those situations were,1
freaking awesome badass and this carlos waaay better than the old,1
guns lol 4 the role carlos and the umbrella mercs had,1
entirely quality voice acting jill carlos mikhail nicolai brad tyrell and,1
modelo da jill e do carlos quem sabe algum dia a,1
the transitions between jill and carlos parts are fragmented and have,1
i really missed jill slapping carlos in the clock tower no,1
and the rearrangement of replacing carlos with jill when the rpd,1
of racoon city was great carlos is cool cons game s,1
way out of town before carlos showed up and told you,1
dunno in what i play carlos is very boring wetgirly trannysufferer,1
her attitude and banter with carlos is decent you might consider,1
look like the originals chris carlos and jill especially while the,1
certain sectors then switch to carlos for certain sectors as well,1
especially the last one d carlos he feels a lot more,1
sections where you play as carlos have been expanded and now,1
thumbs up for carlos but wow there is a,1
city along with the mercenary carlos oliveira b short review b,1
able to execute a spoiler carlos punch spoiler to an enemy,1
good also liked jill and carlos interaction and their characters and,1
atmosphere of horror scene with carlos in the hospital waves of,1
jill is cuter than ever carlos i actually like him more,1
at best good luck with carlos against the hunters in hardcore,1
m4a1 once you play as carlos and you can add customizations,1
we know her same as carlos and nemesis changing everything about,1
re in the hospital as carlos this is a short example,1
looks amazing in this and carlos is pretty cool looking i,1
exploration post clocktower even as carlos would be fine who asked,1
mechanic and i liked that carlos had a different ability but,1
spirit of what they were carlos gets more playtime and the,1
great filled with wonderful characters carlos is awesome and i love,1
much not to mention yolo carlos kinda has its own version,1
redesign of both jill and carlos good story although short i,1
places to explore as jill carlos would love to explore the,1
actually have some unique character carlos himself was expanded a lot,1
there is a part with carlos that is very fast there,1
in my opinion at least carlos is hot,1
whole lot of improvement on carlos part new open sequence is,1
