context,count
baby leon let me protect u queen,1
introduction both claire s and leon s stories were great but,1
play as both claire and leon would 100 recommend this game,1
must be the new guy leon sorry but it looks like,1
leon story is really fun so,1
leon and ada r my babies,1
i really wanna buy a leon kennedy shirt lolll i ve,1
so much i played both leon then claire both sides of,1
an issue when playing with leon since shotgun most of time,1
day i yearn for rookie leon he s very dear to,1
notch especially the fan favorite leon highly recommend that everybody at,1
leon is such a baby,1
story i will play as leon,1
2 the young police officer leon s kennedy and the tough,1
it has leon mother eefin kennedy,1
i loved when leon said the residents were evil,1
re 6 it has rookie leon i like this game over,1
mapa entre la aventura de leon y la de claire fuera,1
segment to avoid spoilers as leon before arriving at the police,1
leon kenn edy,1
t work on this thing leon scott kennedy,1
i did i personally chose leon a claire b for my,1
great story and characters w leon and claire,1
leon x ada canon 1000 yes,1
played for leon the game itself is actually,1
just beat the game as leon wth is going on edit,1
more claire sherry sequences in leon a spoiler i d call,1
when u got claire and leon in the game definitely 10,1
i am here for leon and ocassionally killing zombies and,1
note i ve only played leon s story on hardcore difficulty,1
"peak only downside theres no leon x claire scenes",1
hate that big ass turd leon baby face i want to,1
claire and leon the goat 9 10,1
the days before leon could afford a porsche he,1
give this one a try leon s playthrough feels much more,1
too much 4 was plenty leon rpd and the lab are,1
rookie leon 3,1
long my first run with leon took 6 5 hours and,1
it s also cool seeing leon as a rookie and comparing,1
route but both claire and leon are amazing characters,1
well literally grinded all of leon s route in less than,1
claire for run 1 then leon for run 2 i can,1
play leon and dont play claire it,1
i like leon i like ada more,1
start as if you chose leon route a claire s route,1
evil especially because there s leon and ada in this game,1
really liked the difference between leon and claire s run and,1
main cast of characters mainly leon though this game is a,1
character coexistence in the original leon and claire felt like they,1
"one word  leon",1
finished leon s campaign as soon as,1
leon is young,1
all of the stroyline side leon and claire have many puzzle,1
the re series namely claire leon ada and a young sherry,1
for a claire 1st and leon 2nd run rt version runs,1
see more of her and leon is still a baby here,1
fun game i enjoyed the leon side of the game didnt,1
i only really played leons story and it was very,1
you that it does also leon b scenario is the hottest,1
claire leon can a game get any,1
can play both claire and leon again with a seperate story,1
leon is such a pup in,1
hi my names leon,1
"nerves and the dark  leon and claire s campaigns both",1
yes this game includes goblin leon edition,1
so basically leon has sex with mr x,1
leon sabroso kennedy,1
you invested both claire and leon are likable on their own,1
leon from fortnite,1
finish whether you re following leon s rookie determination or claire,1
leon is soooooo hott,1
leon kennedy ♥♥♥♥♥ me,1
being young leon feels like being a freshy,1
very awesome game leon and claire cool,1
played resident evil 2 as leon and it was really cool,1
peak tyrant mr x peak leon and claire peak williams survive,1
f w i went through leon s story had a decent,1
after finished leon and claire campaign this is,1
and its a start for leon so if you want to,1
idiot running around i completed leon s story and i m,1
mmmmm leon kennedy 🤤🤤🤤🤤,1
one bosses both claire and leon have a few boss battles,1
"5   i love leon i love claire i love",1
overall quite entertaining it introduces leon and adds an aspect of,1
for the lore plus baby leon and claire 8 10,1
good entertaining and scary and leon is super sexy,1
characters really pulls you in leon and claire feel more real,1
leon makes me hard 😫,1
killing zombies is awesome leon is my goat,1
ok but how does leon miss ada he just met,1
leon mogs clavicular,1
baby leon needs to be protected at,1
to choose between two characters leon s kennedy or claire redfield,1
but works and having both leon and claire makes it worth,1
slowly fall it crashed through leon kennedy s first day on,1
repetitive the levels for both leon and claire are identical absolutely,1
this game live laugh love leon s kennedy,1
leons no good very bad horrible,1
leon needs to let me peg,1
bought the game for leon stayed for claire 10 10,1
ada wong is hot leon is hot claire is hot,1
6 10 but i love leon and ada the last 2,1
if it s just for leon before playing i didn t,1
bonus scenarios are very difficult leon and claire both have great,1
i don t blame it leon being portrayed as this newbie,1
i like the leon story good game,1
both perspectives of claire and leon i d pick this game,1
first run through was with leon tyrant following me everywhere was,1
oh leon sweetheart are you aware that,1
because it has baddies like leon and ada it has a,1
game about two characters named leon s kennedy and claire redfield,1
leon september 30th 1998 is a,1
finishing my first playthrough with leon before starting a second run,1
leon makes me wet,1
fire game tbh my baby leon before he explodes,1
leon s kennedy🤤🤤🤤🤤🤤🤤🤤🤤🤤,1
steams spring sale i played leon s story and it was,1
trauma dump to my mother leon clare and ada 10 10,1
a blast playing through as leon i was playing on my,1
the start of leon and one of the best,1
this game is great leon a campaign is perfect and,1
leon when he needs healing,1
in the horror aspect rookie leon has no parry mechanic loses,1
it through i played as leon and played through about half,1
leon suck in this game,1
leon s kennedy nuff said,1
my skin a few times leon is very cute,1
edit finished 2nd run with leon and got the true ending,1
off my first run as leon took about 8 hours and,1
leon s kennedy my husband,1
two story lines for both leon and claire i highly recommend,1
replaying actually feel different like leon and claire runs weren t,1
leon f kennedy,1
yeri geldiğinde insanı aşırı geriyor leon un hikayesi güzeldi,1
good it s short both leon and claire s stories together,1
to do the same with leon so claire 1st run and,1
good claire is mommy and leon is daddy the residents are,1
fire asfffff leon is so hot bro i,1
i loved the ending seeing leon sherry and claire happy together,1
game hear me out about leon okayyy,1
favorites you must play both leon and claire s story lines,1
games oat i m literally leon,1
i love leon s kennedy with my whole,1
be bad 100 10 completed leon story and it was extremely,1
